POI명,시도명,시군구명,법정동명,리명,번지번호,건물번호,전체주소,번지번호_6자리,건물번호_6자리,주소_오류
중문미로파크,제주특별자치도,서귀포시,상예동,,620974,,제주특별자치도 서귀포시 상예동,True,False,True
도깨비공원매표소,제주특별자치도,제주시,조천읍,선흘리,799519,1488,제주특별자치도 제주시 조천읍 선흘리,True,False,True
제주이야기,제주특별자치도,제주시,애월읍,애월리,212268,29,제주특별자치도 제주시 애월읍 애월리,True,False,True
남원큰엉해변,제주특별자치도,서귀포시,남원읍,남원리,175012,522-17,제주특별자치도 서귀포시 남원읍 남원리,True,False,True
신라호텔제주글램핑빌리지,제주특별자치도,서귀포시,색달동,,416072,75,제주특별자치도 서귀포시 색달동,True,False,True
협재해수욕장캠핑장,제주특별자치도,제주시,한림읍,협재리,218112,,제주특별자치도 제주시 한림읍 협재리,True,False,True
제주별헤는밤,제주특별자치도,제주시,애월읍,유수암리,135173,348,제주특별자치도 제주시 애월읍 유수암리,True,False,True
디스커버제주,제주특별자치도,서귀포시,대정읍,동일리,438352,,제주특별자치도 서귀포시 대정읍 동일리,True,False,True
이슬라보니따,제주특별자치도,제주시,애월읍,하귀2리,261331,953-19,제주특별자치도 제주시 애월읍 하귀2리,True,False,True
코리아호스랜드,제주특별자치도,서귀포시,표선면,가시리,441245,180-21,제주특별자치도 서귀포시 표선면 가시리,True,False,True
플레이토피아,제주특별자치도,서귀포시,색달동,,333194,35,제주특별자치도 서귀포시 색달동,True,False,True
제주허브동산별빛놀이,제주특별자치도,서귀포시,표선면,표선리,257863,,제주특별자치도 서귀포시 표선면 표선리,True,False,True
재리쥬,제주특별자치도,서귀포시,표선면,세화리,106744,351-9,제주특별자치도 서귀포시 표선면 세화리,True,False,True
서빈백사해수욕장야영장,제주특별자치도,제주시,우도면,연평리,242889,,제주특별자치도 제주시 우도면 연평리,True,False,True
제주유리의성별빛축제,제주특별자치도,제주시,한경면,저지리,451076,462,제주특별자치도 제주시 한경면 저지리,True,False,True
보롬왓메밀축제,제주특별자치도,서귀포시,표선면,성읍리,485500,2350-104,제주특별자치도 서귀포시 표선면 성읍리,True,False,True
조천비석거리,제주특별자치도,제주시,조천읍,조천리,280568,26,제주특별자치도 제주시 조천읍 조천리,True,False,True
호국영웅강승우로,제주특별자치도,서귀포시,성산읍,시흥리,271102,,제주특별자치도 서귀포시 성산읍 시흥리,True,False,True
김대건신부로,제주특별자치도,제주시,한경면,용수리,867088,,제주특별자치도 제주시 한경면 용수리,True,False,True
이일옥길,제주특별자치도,제주시,한경면,판포리,337577,,제주특별자치도 제주시 한경면 판포리,True,False,True
스누피가든,제주특별자치도,제주시,구좌읍,송당리,147253,930,제주특별자치도 제주시 구좌읍 송당리,True,False,True
한러수교30주년기념디지털아트동화특별전,제주특별자치도,제주시,애월읍,신엄리,317214,516-7,제주특별자치도 제주시 애월읍 신엄리,True,False,True
닭머르해안길,제주특별자치도,제주시,조천읍,신촌리,132981,,제주특별자치도 제주시 조천읍 신촌리,True,False,True
닭머르해안길1코스,제주특별자치도,제주시,조천읍,신촌리,148714,,제주특별자치도 제주시 조천읍 신촌리,True,False,True
엉덩물계곡,제주특별자치도,서귀포시,색달동,,542113,,제주특별자치도 서귀포시 색달동,True,False,True
고산일과해안도로,제주특별자치도,서귀포시,대정읍,신도리,451076,,제주특별자치도 서귀포시 대정읍 신도리,True,False,True
어라운드폴리캠프,제주특별자치도,서귀포시,성산읍,난산리,285653,431,제주특별자치도 서귀포시 성산읍 난산리,True,False,True
수월봉전망대,제주특별자치도,제주시,한경면,고산리,656009,,제주특별자치도 제주시 한경면 고산리,True,False,True
귤라라,제주특별자치도,서귀포시,남원읍,위미리,784298,74,제주특별자치도 서귀포시 남원읍 위미리,True,False,True
제주보롬왓,제주특별자치도,서귀포시,표선면,성읍리,485500,2350-104,제주특별자치도 서귀포시 표선면 성읍리,True,False,True
